Year,AVG
1935,853.2
1936,981.8666667
1937,1073.979167
1938,1143.941667
1939,1171.6875
1940,1171.904167
1941,1196.420833
1942,1194.554167
1943,1188.120833
1944,1176.945833
1945,1166.029167
1946,1155.020833
1947,1160.514167
1948,1172.87
1949,1171.906667
1950,1163.085
1951,1157.026667
1952,1170.986667
1953,1155.724167
1954,1124.595
1955,1097.079167
1956,1098.955833
1957,1142.930833
1958,1185.3775
1959,1174.810833
1960,1170.820833
1961,1156.6025
1962,1183.4625
1963,1164.248333
1964,1108.531667
1965,1113.01
1966,1130.98
1967,1130.471667
1968,1135.7675
1969,1144.1025
1970,1151.778333
1971,1152.345833
1972,1158.865833
1973,1180.599167
1974,1174.105
1975,1177.623333
1976,1181.556667
1977,1182.220833
1978,1186.57
1979,1197.595
1980,1202.8375
1981,1197.045
1982,1200.269167
1983,1214.948333
1984,1209.213333
1985,1209.6325
1986,1206.848333
1987,1208.88
1988,1204.158333
1989,1193.518333
1990,1183.2375
1991,1175.28
1992,1176.506667
1993,1189.0475
1994,1181.766667
1995,1182.973333
1996,1192.106667
1997,1203.7025
1998,1213.621667
1999,1210.5375
2000,1203.541667
2001,1185.091667
2002,1162.191667
2003,1145.339167
2004,1131.386667
2005,1140.1575
2006,1131.223333
2007,1117.185833
2008,1109.435833
2009,1099.061667
2010,1091.148333
2011,1108.0125
2012,1121.461667
2013,1110.533333
2014,1090.058333
2015,1080.4775
2016,1077.2275
2017,1083.198333
2018,1081.505455
